Дата, Время, Напряжение батареи, Температура, Направление ветра, Скорость ветра, Порыв ветра, Атмосферное давление, Влажность, Интенсивность осадков, Уровень ультрафиолетового излучения, Накопленное значение ультрафиолетового излучения, Уровень освещенности, Накопленное значение видимого излучения, Накопленные события и ошибки, Уровень сигнала GSM, Напряжение внешнего источника 12V, Количество переданных сообщений, БМВД №0 Уровень сигнала, БМВД №0 Напряжение батареи, БМВД №0 Порт №1 Влажность почвы, БМВД №0 Порт №1 Температура почвы, БМВД №0 Порт №2 Влажность почвы, БМВД №0 Порт №2 Температура почвы, БМВД №0 Порт №3 Влажность почвы, БМВД №0 Порт №3 Температура почвы, БМВД №0 Порт №4 Влажность листа, БМВД №1 Уровень сигнала, БМВД №1 Напряжение батареи, БМВД №1 Порт №1 Влажность почвы, БМВД №1 Порт №1 Температура почвы, БМВД №1 Порт №2 Влажность почвы, БМВД №1 Порт №2 Температура почвы, БМВД №1 Порт №3 Влажность почвы, БМВД №1 Порт №3 Температура почвы, БМВД №1 Порт №4 Влажность листа, БМВД №2 Уровень сигнала, БМВД №2 Напряжение батареи, БМВД №2 Порт №1 Влажность почвы, БМВД №2 Порт №1 Температура почвы, БМВД №2 Порт №2 Влажность почвы, БМВД №2 Порт №2 Температура почвы, БМВД №2 Порт №3 Влажность почвы, БМВД №2 Порт №3 Температура почвы, БМВД №2 Порт №4 Влажность листа, БМВД №3 Уровень сигнала, БМВД №3 Напряжение батареи, БМВД №3 Порт №1 Влажность почвы, БМВД №3 Порт №1 Температура почвы, БМВД №3 Порт №2 Влажность почвы, БМВД №3 Порт №2 Температура почвы, БМВД №3 Порт №3 Влажность почвы, БМВД №3 Порт №3 Температура почвы, БМВД №3 Порт №4 Влажность листа, БМВД №4 Уровень сигнала, БМВД №4 Напряжение батареи, БМВД №4 Порт №1 Влажность почвы, БМВД №4 Порт №1 Температура почвы, БМВД №4 Порт №2 Влажность почвы, БМВД №4 Порт №2 Температура почвы, БМВД №4 Порт №3 Влажность почвы, БМВД №4 Порт №3 Температура почвы, БМВД №4 Порт №4 Влажность листа, БМВД №5 Уровень сигнала, БМВД №5 Напряжение батареи, БМВД №5 Порт №1 Влажность почвы, БМВД №5 Порт №1 Температура почвы, БМВД №5 Порт №2 Влажность почвы, БМВД №5 Порт №2 Температура почвы, БМВД №5 Порт №3 Влажность почвы, БМВД №5 Порт №3 Температура почвы, БМВД №5 Порт №4 Влажность листа, БМВД №6 Уровень сигнала, БМВД №6 Напряжение батареи, БМВД №6 Порт №1 Влажность почвы, БМВД №6 Порт №1 Температура почвы, БМВД №6 Порт №2 Влажность почвы, БМВД №6 Порт №2 Температура почвы, БМВД №6 Порт №3 Влажность почвы, БМВД №6 Порт №3 Температура почвы, БМВД №6 Порт №4 Влажность листа, БМВД №7 Уровень сигнала, БМВД №7 Напряжение батареи, БМВД №7 Порт №1 Влажность почвы, БМВД №7 Порт №1 Температура почвы, БМВД №7 Порт №2 Влажность почвы, БМВД №7 Порт №2 Температура почвы, БМВД №7 Порт №3 Влажность почвы, БМВД №7 Порт №3 Температура почвы, БМВД №7 Порт №4 Влажность листа
30.09.20,21:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4896,26,0.0,68
30.09.20,21:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,69
30.09.20,22:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,70
30.09.20,22:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,71
30.09.20,23:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,72
30.09.20,23:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,73
01.10.20,00:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,74
01.10.20,00:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,75
01.10.20,01:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,76
01.10.20,01:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4128,26,0.0,77
01.10.20,02:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,78
01.10.20,02:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,79
01.10.20,03:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,80
01.10.20,03:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,81
01.10.20,04:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,82
01.10.20,04:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,83
01.10.20,05:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,84
01.10.20,05:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,85
01.10.20,06:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,86
01.10.20,06:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,87
01.10.20,07:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4128,27,0.0,88
01.10.20,07:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,89
01.10.20,08:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,24,0.0,90
01.10.20,08:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,91
01.10.20,09:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,28,0.0,92
01.10.20,09:37:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,93
01.10.20,10:07:42,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,94
