Дата, Время, Напряжение батареи, Температура, Направление ветра, Скорость ветра, Порыв ветра, Атмосферное давление, Влажность, Интенсивность осадков, Уровень ультрафиолетового излучения, Накопленное значение ультрафиолетового излучения, Уровень освещенности, Накопленное значение видимого излучения, Накопленные события и ошибки, Уровень сигнала GSM, Напряжение внешнего источника 12V, Количество переданных сообщений, БМВД №0 Уровень сигнала, БМВД №0 Напряжение батареи, БМВД №0 Порт №1 Влажность почвы, БМВД №0 Порт №1 Температура почвы, БМВД №0 Порт №2 Влажность почвы, БМВД №0 Порт №2 Температура почвы, БМВД №0 Порт №3 Влажность почвы, БМВД №0 Порт №3 Температура почвы, БМВД №0 Порт №4 Влажность листа, БМВД №1 Уровень сигнала, БМВД №1 Напряжение батареи, БМВД №1 Порт №1 Влажность почвы, БМВД №1 Порт №1 Температура почвы, БМВД №1 Порт №2 Влажность почвы, БМВД №1 Порт №2 Температура почвы, БМВД №1 Порт №3 Влажность почвы, БМВД №1 Порт №3 Температура почвы, БМВД №1 Порт №4 Влажность листа, БМВД №2 Уровень сигнала, БМВД №2 Напряжение батареи, БМВД №2 Порт №1 Влажность почвы, БМВД №2 Порт №1 Температура почвы, БМВД №2 Порт №2 Влажность почвы, БМВД №2 Порт №2 Температура почвы, БМВД №2 Порт №3 Влажность почвы, БМВД №2 Порт №3 Температура почвы, БМВД №2 Порт №4 Влажность листа, БМВД №3 Уровень сигнала, БМВД №3 Напряжение батареи, БМВД №3 Порт №1 Влажность почвы, БМВД №3 Порт №1 Температура почвы, БМВД №3 Порт №2 Влажность почвы, БМВД №3 Порт №2 Температура почвы, БМВД №3 Порт №3 Влажность почвы, БМВД №3 Порт №3 Температура почвы, БМВД №3 Порт №4 Влажность листа, БМВД №4 Уровень сигнала, БМВД №4 Напряжение батареи, БМВД №4 Порт №1 Влажность почвы, БМВД №4 Порт №1 Температура почвы, БМВД №4 Порт №2 Влажность почвы, БМВД №4 Порт №2 Температура почвы, БМВД №4 Порт №3 Влажность почвы, БМВД №4 Порт №3 Температура почвы, БМВД №4 Порт №4 Влажность листа, БМВД №5 Уровень сигнала, БМВД №5 Напряжение батареи, БМВД №5 Порт №1 Влажность почвы, БМВД №5 Порт №1 Температура почвы, БМВД №5 Порт №2 Влажность почвы, БМВД №5 Порт №2 Температура почвы, БМВД №5 Порт №3 Влажность почвы, БМВД №5 Порт №3 Температура почвы, БМВД №5 Порт №4 Влажность листа, БМВД №6 Уровень сигнала, БМВД №6 Напряжение батареи, БМВД №6 Порт №1 Влажность почвы, БМВД №6 Порт №1 Температура почвы, БМВД №6 Порт №2 Влажность почвы, БМВД №6 Порт №2 Температура почвы, БМВД №6 Порт №3 Влажность почвы, БМВД №6 Порт №3 Температура почвы, БМВД №6 Порт №4 Влажность листа, БМВД №7 Уровень сигнала, БМВД №7 Напряжение батареи, БМВД №7 Порт №1 Влажность почвы, БМВД №7 Порт №1 Температура почвы, БМВД №7 Порт №2 Влажность почвы, БМВД №7 Порт №2 Температура почвы, БМВД №7 Порт №3 Влажность почвы, БМВД №7 Порт №3 Температура почвы, БМВД №7 Порт №4 Влажность листа
31.08.20,21:02:38,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4896,23,0.0,600
31.08.20,21:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,20,0.0,601
31.08.20,22:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,602
31.08.20,22:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,23,0.0,603
31.08.20,23:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,21,0.0,604
31.08.20,23:32:38,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,605
01.09.20,00:02:17,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,606
01.09.20,00:32:37,3.60,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,607
01.09.20,01:02:14,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,608
01.09.20,01:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,24,0.0,609
01.09.20,02:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4128,23,0.0,610
01.09.20,02:32:22,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,23,0.0,611
01.09.20,03:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,22,0.0,612
01.09.20,03:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,613
01.09.20,04:02:37,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,21,0.0,614
01.09.20,04:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,26,0.0,615
01.09.20,05:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,29,0.0,616
01.09.20,05:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,27,0.0,617
01.09.20,06:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,30,0.0,618
01.09.20,06:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,28,0.0,619
01.09.20,07:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,30,0.0,620
01.09.20,07:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,31,0.0,621
01.09.20,08:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,4128,29,0.0,622
01.09.20,08:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,31,0.0,623
01.09.20,09:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,31,0.0,624
01.09.20,09:32:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,30,0.0,625
01.09.20,10:02:42,3.58,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,32,28,0.0,626
